@relation FPFH-result
@attribute FPFH0 numeric
@attribute FPFH1 numeric
@attribute FPFH2 numeric
@attribute FPFH3 numeric
@attribute FPFH4 numeric
@attribute FPFH5 numeric
@attribute FPFH6 numeric
@attribute FPFH7 numeric
@attribute FPFH8 numeric
@attribute FPFH9 numeric
@attribute FPFH10 numeric
@attribute FPFH11 numeric
@attribute FPFH12 numeric
@attribute FPFH13 numeric
@attribute FPFH14 numeric
@attribute FPFH15 numeric
@attribute FPFH16 numeric
@attribute FPFH17 numeric
@attribute FPFH18 numeric
@attribute FPFH19 numeric
@attribute FPFH20 numeric
@attribute FPFH21 numeric
@attribute FPFH22 numeric
@attribute FPFH23 numeric
@attribute FPFH24 numeric
@attribute FPFH25 numeric
@attribute FPFH26 numeric
@attribute FPFH27 numeric
@attribute FPFH28 numeric
@attribute FPFH29 numeric
@attribute FPFH30 numeric
@attribute FPFH31 numeric
@attribute FPFH32 numeric
@attribute class {bump,flat}
@data
52.4963,4.78848,4.82189,3.05536,4.91439,10.9396,4.11362,2.65126,4.81337,3.99945,3.40623,54.2109,5.01178,3.15384,4.67174,4.93969,4.34489,2.64268,3.71957,4.70436,4.78564,7.81496,33.5824,10.561,8.51516,6.88716,4.86024,5.23217,3.52897,4.85736,5.80732,6.45959,9.70858,bump
91.2405,0,0,0,0,6.26317,0,0,0,0,2.49636,87.5264,0.424451,0.27681,0.336272,1.84596,5.61626,2.76566,0.656626,0.198849,0.352759,0,79.5275,0,0.0994245,2.22447,4.43857,9.13405,4.29313,0.183423,0,0.0994245,0,bump
41.2878,1.38553,4.18611,2.84622,7.15754,22.4584,5.76015,4.7872,2.5329,1.2798,6.31835,38.9479,2.00494,1.723,3.18515,6.17147,9.57512,10.0742,5.03685,3.76273,1.97987,17.5387,23.772,5.1471,6.37247,7.60139,10.974,11.9959,16.5061,5.33119,3.407,3.69824,5.19465,bump
87.5262,1.21361,0.849075,0.758894,1.87543,2.5496,2.11942,0.986156,0.577728,0.666003,0.877926,87.8768,1.30188,1.00015,0.964018,1.02347,1.21726,1.1157,1.17673,1.59563,1.26869,1.45964,76.4888,3.4121,2.83199,3.17907,2.84633,1.47873,2.0985,2.56437,2.11702,1.9967,0.986362,bump
78.2642,1.99007,0.323434,1.19661,2.93359,7.60627,2.92778,0.937679,0.675311,1.60822,1.53681,77.9317,1.76884,1.6669,0.482503,3.04759,4.11469,1.76786,0.58557,1.6425,2.75488,4.23701,58.8846,3.59855,2.66595,6.18877,5.95323,4.14553,5.47825,4.66802,2.92541,3.76952,1.7222,bump
35.3027,7.07035,1.04094,2.18231,4.50021,21.9958,10.2325,1.61863,2.56265,6.62631,6.86767,27.1685,5.81502,5.23668,6.30361,11.4971,15.5271,8.12164,6.91717,4.8593,3.01382,5.54011,10.913,1.98848,4.26079,23.8435,16.6316,5.37479,10.2567,12.5562,9.76458,3.26072,1.14965,bump
81.8879,0.995141,0.277682,0.829324,1.42314,6.61487,1.06293,0.503526,0.366859,1.06952,4.96916,80.2451,0.403439,1.15549,1.28737,2.39117,7.95654,2.21463,0.943711,0.931691,0.659732,1.81108,62.9425,0.678151,1.61542,1.88796,4.9129,14.6126,6.25018,2.17449,1.22735,2.05505,1.64337,bump
74.6272,1.05103,0.290272,0.633488,2.42993,11.4514,2.86563,0.304605,0.936641,0.976319,4.43343,70.699,1.55833,1.4425,3.03266,3.79503,7.88888,5.30443,2.06505,1.50331,1.78761,0.923155,54.6199,1.65567,2.46116,3.17389,8.82793,9.64147,10.7887,3.52541,2.48698,2.15789,0.661051,bump
56.935,1.81202,1.50829,1.45135,2.50669,18.0141,4.91555,1.12773,0.649343,3.70043,7.37953,46.6562,2.04321,6.78437,5.74739,11.0461,10.6482,2.96128,5.34317,3.36652,2.7562,2.64732,19.2729,0.972481,8.08772,5.1611,21.7541,14.1983,14.6485,7.99362,4.60176,1.40841,1.90113,bump
50.2868,2.51921,3.42206,2.13487,7.93435,15.1902,7.04913,4.29295,2.45958,2.05479,2.65606,56.3708,4.96852,4.52624,2.98643,5.29778,6.17944,4.6206,3.86427,3.67818,4.41461,3.09316,32.9651,5.95081,7.41013,6.31814,6.26993,3.40879,6.8959,10.1208,6.74302,8.13666,5.78067,bump
41.7015,3.83135,3.55063,4.5045,8.09389,14.492,8.20013,2.83579,2.52466,3.3614,6.90411,43.7271,7.18491,6.07319,5.96021,5.49899,5.70927,4.59377,4.10852,4.68419,6.59666,5.86314,29.8556,8.30656,8.76824,8.09696,5.50466,3.17257,5.02264,8.57343,8.43367,8.48245,5.78319,bump
43.8187,4.84287,0.581283,0.666749,4.18742,23.5298,7.79015,1.39143,1.00162,1.97839,10.2116,28.5682,2.41876,4.62985,6.23402,13.2628,18.3411,11.796,7.6846,4.57468,1.55162,0.938287,17.393,5.12323,6.54201,14.7376,18.3835,10.1737,12.9607,7.75967,4.47979,1.35701,1.08971,bump
72.9919,1.56011,2.53267,2.76119,3.60564,4.97051,3.12542,2.25,2.22313,1.5813,2.39815,74.4316,2.55706,2.48245,2.50896,2.14343,2.12778,2.6194,2.35543,2.43091,2.69713,3.64584,64.3113,4.9325,3.89597,2.5738,2.02931,1.50661,2.05326,2.56184,3.90298,5.47907,6.75334,bump
88.984,1.8345,0.181021,0.170977,0.496932,5.42646,0.973884,0.374383,0.240969,0.318135,0.998746,84.5265,0.387107,0.343459,0.629219,1.54768,3.54375,5.07523,1.34574,0.619574,0.566055,1.41567,66.712,2.9839,4.49429,8.43463,5.87377,6.25558,1.7926,1.52627,0.654172,0.734076,0.538758,bump
63.9699,16.4275,2.07334,0.0217071,0.636523,9.72152,3.07339,0.0402399,0.0217071,0.418538,3.59558,63.7438,4.24458,2.74814,5.01174,5.47461,4.1369,2.4215,3.18937,4.643,2.24543,2.1409,38.0178,16.1444,10.4491,3.85752,10.8681,8.72206,7.88574,3.08543,0.842729,0.0651213,0.0619471,bump
78.2412,0.869407,0.232019,0.397868,3.23706,8.31707,1.56969,0.307566,0.423136,1.44567,4.95934,73.1305,0.60364,1.29727,2.54447,5.77673,8.45197,4.89704,1.66643,0.656294,0.348064,0.627627,64.8154,0.212418,1.48577,3.37466,6.8345,5.84923,9.53925,4.29087,2.36099,0.694863,0.542017,bump
66.2013,0.53464,0.157286,0.1147,5.31764,7.48502,4.40159,2.14203,1.94556,3.55564,8.14463,68.288,1.85577,1.89569,2.9157,4.5409,7.21014,4.86222,3.57158,3.50769,1.03314,0.319204,36.5535,1.27507,2.3155,4.97945,8.08732,7.96529,15.7201,1.76198,4.89006,11.3176,5.13415,bump
63.4485,1.79471,1.48179,2.20724,3.99496,9.44341,3.82519,1.50957,1.9426,3.02858,7.32347,61.6106,4.18186,3.07932,3.90137,4.72691,4.65534,3.76011,3.85175,2.90577,2.24907,5.0779,41.0761,3.45643,3.53631,5.99489,7.9505,6.68944,9.20074,6.93207,7.04882,5.6247,2.49002,bump
48.6071,2.03484,2.23088,2.67144,5.32032,17.4473,6.82599,3.03738,6.63893,2.64799,2.5378,53.9698,3.28916,3.34412,4.12615,5.15088,7.34345,4.12783,2.99374,3.29198,3.73347,8.62947,43.7976,5.0313,4.6463,5.7022,5.58055,6.49142,5.05799,4.56311,5.12842,5.6306,8.37055,bump
41.2572,1.76828,0.246234,0.633026,6.84921,30.8688,1.9418,0.459654,0.649364,0.919875,14.4067,25.5344,3.81662,5.66734,7.25409,12.9831,11.3902,22.1465,7.43668,1.38258,0.656161,1.73227,7.78363,0.703673,1.11663,9.61991,23.616,12.6017,27.772,9.84684,3.57685,2.3479,1.01489,bump
32.7221,4.91271,2.05193,2.92552,7.28436,22.7788,10.9017,4.93957,3.23198,3.44113,4.81018,33.6082,4.9319,6.19101,5.74583,8.58588,9.37729,7.90399,5.28711,6.03924,5.28796,7.04166,17.7349,8.4948,9.45919,11.7988,13.0841,5.96387,8.8244,8.17761,6.10637,6.18731,4.16868,bump
37.622,0.18532,0,0.240941,1.08498,57.3256,0.411388,0.0223012,0.212682,1.37309,1.52176,36.102,2.84699,0.302467,0.202966,4.36554,45.8233,8.60447,0.259317,0.119222,0.360741,1.01299,10.8612,0.152536,0.310401,1.24462,6.53194,68.3707,7.58151,2.71232,0.376905,0.502374,1.35544,bump
22.2659,6.79962,2.54432,3.03144,7.16587,17.5225,16.5982,7.38333,4.3694,5.64068,6.6788,22.3389,7.70322,6.06436,6.48113,7.44525,6.40923,9.41553,7.75277,9.209,6.54712,10.6335,6.7358,7.11583,19.3281,13.6232,12.5659,3.8538,5.97966,6.70136,8.86133,6.92023,8.31479,bump
79.5405,4.23262,1.69628,2.29012,1.485,5.5693,2.64306,1.45618,0.0867728,0.0578486,0.942285,75.8298,8.09048,0.377429,0.667615,1.58814,2.82652,2.40911,1.79335,1.65426,4.19645,0.566804,59.6672,7.88616,2.20112,2.96782,3.08774,6.20415,6.81482,2.97356,4.65783,3.18179,0.357832,bump
90.3772,0.279285,1.4226,0.748802,0.736226,2.38456,0.353291,0.420977,1.38743,0.258313,1.63137,91.0248,0.483032,0.458058,0.23722,0.94949,1.76756,1.02472,0.49103,0.247929,0.408687,2.90743,79.0354,0.705163,0.672334,1.86772,1.89502,5.60648,4.52819,1.21527,1.2866,0.420311,2.76749,bump
55.044,0.209951,0,0,0.0755571,16.4656,0.0562853,0,0,0.10865,28.04,50.3798,0.762332,0.0681509,0.13277,1.76409,30.6435,12.3435,0.0948288,0.0948288,3.69698,0.0192718,6.81537,0.115631,0.324052,3.64931,9.15056,65.9694,12.6883,0.359393,0.569589,0.325745,0.0326463,bump
39.0781,4.44863,2.65533,0.65101,1.33553,35.6608,2.61444,0.725681,0.894724,3.44669,8.48898,27.4227,3.03493,3.45988,4.23547,10.6422,28.3365,8.12138,5.35271,1.88312,3.51114,3.99999,13.8202,2.44224,2.91992,5.37431,13.9435,39.9223,9.94252,5.0592,1.73371,1.93071,2.91137,bump
64.3109,1.97091,0.0993644,0.384761,1.24291,22.0124,2.61043,1.48931,0.136207,0.264353,5.47844,52.1169,0.477903,0.601035,2.47375,7.48273,18.8364,10.4061,2.50246,2.55153,0.59728,1.9539,34.6194,1.63229,2.21727,2.96032,18.6979,29.2452,7.66636,1.15372,0.928418,0.354456,0.524627,bump
34.4165,3.86844,5.26062,4.8504,6.9821,14.1418,8.46448,5.30727,6.47802,5.41814,4.8122,34.7054,5.70579,4.85261,5.30133,4.64745,4.64111,5.89733,5.74956,6.23507,6.67137,15.5929,23.4695,12.5964,11.8568,7.17835,5.55661,3.47595,5.05338,4.75452,8.69074,8.04588,9.32198,bump
63.4402,1.78693,4.56853,1.73189,2.22513,12.3993,3.73242,3.80313,3.38532,1.43354,1.49367,65.7127,3.37885,3.8538,3.25791,2.88099,3.31952,3.04336,2.02863,2.08355,2.84907,7.5916,38.9827,7.63254,5.39743,4.19229,5.68491,7.63116,4.30827,4.49202,4.52801,6.83951,10.3111,bump
43.2026,0.250153,0.231677,0.187112,3.90393,35.3887,0.797339,0.247779,0.488467,4.48181,10.8205,37.4962,0.355479,1.50768,1.26211,12.4535,37.9614,4.74357,1.79656,0.425863,0.0209332,1.97676,9.24351,0.145513,0.841147,1.29633,13.3689,50.334,13.7578,4.56701,0.800472,4.55536,1.08998,bump
49.3397,2.40205,1.6872,3.26579,5.18404,11.5166,8.59869,4.84432,2.50921,4.70831,5.94412,48.9301,5.56526,5.2386,5.48894,5.99235,5.7132,5.30764,4.58557,4.07832,4.58167,4.51832,27.3725,8.96684,8.96664,9.45037,8.84483,3.41551,4.24521,6.0611,9.78861,7.64879,5.23956,bump
